fecha_utc,par,tf,tipo,nivel,precio_actual,rsi
2026-07-30T17:43+00:00,SOLUSDT,1h,resistencia,74.56,74.58,59.36
2026-07-30T17:43+00:00,SOLUSDT,4h,resistencia,75.0,74.65,52.46
2026-07-30T17:43+00:00,SOLUSDT,1d,soporte,73.39,73.68,43.51
2026-07-30T17:43+00:00,ETHUSDT,1h,soporte,1912.84,1919.38,53.79
2026-07-30T17:43+00:00,BTCUSDT,1h,resistencia,64940.016667,64818.01,59.69
2026-07-30T17:43+00:00,BTCUSDT,1h,soporte,64650.0,64818.01,59.69
2026-07-30T17:43+00:00,BTCUSDT,4h,resistencia,64696.415,64730.3,55.25
2026-07-30T17:43+00:00,BNBUSDT,4h,resistencia,593.47,590.99,72.47
2026-07-30T17:43+00:00,BNBUSDT,1d,soporte,570.185,571.99,49.01
2026-07-30T17:43+00:00,XRPUSDT,1h,soporte,1.0893,1.09,61.72
