fecha_utc,par,lado,precio,sl,tp1,tp2,rr1,rr2,obv_x_ema,roi_sl_pct,roi_tp1_pct,roi_tp2_pct,resultado_R
2026-07-19T16:06+00:00,BTCUSDT,SHORT,64585.32,64845.9703,64324.6697,64237.7863,1.0,1.33,-0.0361,-0.444,0.364,0.498,
2026-07-19T18:05+00:00,ETHUSDT,LONG,1867.23,1854.0933,1880.3667,1884.7457,1.0,1.33,0.0629,-0.744,0.664,0.898,
2026-07-19T20:13+00:00,ETHUSDT,LONG,1862.37,1848.6024,1876.1376,1880.7268,1.0,1.33,0.0134,-0.779,0.699,0.946,
2026-07-21T01:01+00:00,ETHUSDT,LONG,1914.8,1893.0294,1936.5706,1943.8274,1.0,1.33,0.0277,-1.177,1.097,1.476,
2026-07-21T01:01+00:00,BTCUSDT,LONG,65568.01,64985.4481,66150.5719,66344.7591,1.0,1.33,0.0786,-0.928,0.848,1.145,
2026-07-21T16:08+00:00,SOLUSDT,LONG,78.14,77.4036,78.8764,79.1219,1.0,1.33,3.3718,-0.982,0.902,1.217,
2026-07-22T06:12+00:00,XRPUSDT,SHORT,1.1335,1.1442,1.1228,1.1193,1.0,1.33,-0.0025,-0.98,0.9,1.213,
2026-07-23T20:03+00:00,BNBUSDT,SHORT,566.64,569.913,563.367,562.276,1.0,1.33,-0.1469,-0.618,0.538,0.73,
2026-07-23T22:15+00:00,BNBUSDT,SHORT,567.37,570.547,564.193,563.1339,1.0,1.33,-0.7766,-0.6,0.52,0.707,
2026-07-23T23:11+00:00,BTCUSDT,LONG,65195.43,64770.8586,65620.0014,65761.5252,1.0,1.33,0.0372,-0.691,0.611,0.828,
2026-07-24T00:09+00:00,BTCUSDT,SHORT,65098.97,65512.867,64685.073,64547.1073,1.0,1.33,-0.0459,-0.676,0.596,0.808,
2026-07-24T00:09+00:00,BNBUSDT,SHORT,567.41,570.4537,564.3663,563.3518,1.0,1.33,-0.0633,-0.576,0.496,0.675,
2026-07-24T12:05+00:00,ETHUSDT,LONG,1883.93,1866.6475,1901.2125,1906.9733,1.0,1.33,0.008,-0.957,0.877,1.183,
2026-07-24T14:04+00:00,BTCUSDT,SHORT,64155.46,64646.1339,63664.7861,63501.2282,1.0,1.33,-0.202,-0.805,0.725,0.98,
2026-07-24T14:05+00:00,BNBUSDT,SHORT,558.9,562.7178,555.0822,553.8096,1.0,1.33,-6.6315,-0.723,0.643,0.871,
2026-07-24T17:09+00:00,BNBUSDT,SHORT,560.47,564.4327,556.5073,555.1864,1.0,1.33,-0.0805,-0.747,0.667,0.903,
2026-07-25T12:10+00:00,BTCUSDT,SHORT,64064.01,64332.843,63795.177,63705.566,1.0,1.33,-0.0004,-0.46,0.38,0.52,
2026-07-26T14:14+00:00,XRPUSDT,SHORT,1.0977,1.1027,1.0927,1.091,1.0,1.33,-0.0016,-0.495,0.415,0.567,
2026-07-26T18:13+00:00,BTCUSDT,SHORT,64697.2,64912.4645,64481.9355,64410.1806,1.0,1.33,-0.1101,-0.373,0.293,0.404,
2026-07-28T18:14+00:00,BTCUSDT,SHORT,63685.88,64255.0959,63116.6641,62926.9254,1.0,1.33,-0.0756,-0.934,0.854,1.152,
